#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
2836	3	4.012	похоже
2837	3	4.012	правосудия
2838	3	4.012	привозили
2839	3	4.012	проводили
2840	3	4.012	продолжаем
2841	3	4.012	работаю
2842	3	4.012	радоваться
2843	3	4.012	разными
2844	3	4.012	разу
2845	3	4.012	распределили
2846	3	4.012	расширилась
2847	3	4.012	романа
2848	3	4.012	рук
2849	3	4.012	сайты
2850	3	4.012	сели
2851	3	4.012	серии
2852	3	4.012	скажет
2853	3	4.012	случайно
2854	3	4.012	смотрит
2855	3	4.012	смотришь
2856	3	4.012	смс
2857	3	4.012	старших
2858	3	4.012	стол
2859	3	4.012	столе
2860	3	4.012	строил
2861	3	4.012	считалось
2862	3	4.012	съездить
2863	3	4.012	тегеран
2864	3	4.012	тело
2865	3	4.012	тихий
2866	3	4.012	тихон
2867	3	4.012	узнала
2868	3	4.012	факультет
2869	3	4.012	хорошую
2870	3	4.012	черные
2871	3	4.012	черт
2872	3	4.012	явления
2873	3	4.012	языках
2874	3	4.012	языку
2875	11	3.944	хотели
2876	6	3.741	каждого
2877	6	3.741	миллионов
2878	6	3.741	нашего
2879	22	3.701	большой
2880	9	3.627	городе
2881	10	3.478	большое
2882	10	3.478	сказала
2883	7	3.371	вышел
2884	12	3.311	давно
2885	5	3.280	вид
2886	5	3.280	выходные
2887	5	3.280	держать
2888	5	3.280	знать
2889	5	3.280	купили
2890	5	3.280	последняя
2891	5	3.280	самую
2892	5	3.280	странно
2893	5	3.280	фильмов
2894	13	3.269	всю
2895	16	3.233	особенно
2896	35	3.184	теперь
2897	8	3.151	сделал
2898	23	3.086	времени
2899	9	3.014	решили
2900	43	3.008	нужно
2901	52	2.989	например
2902	20	2.968	свой
2903	19	2.934	слишком
2904	6	2.890	виду
2905	6	2.890	казахстана
2906	6	2.890	класса
2907	6	2.890	никакой
2908	6	2.890	самолет
2909	11	2.874	часто
2910	16	2.854	десять
2911	29	2.845	сам
2912	4	2.830	выбрать
2913	4	2.830	готовить
2914	4	2.830	дорогие
2915	4	2.830	занимаются
2916	4	2.830	народу
2917	4	2.830	перешли
2918	4	2.830	подошел
2919	4	2.830	поля
2920	4	2.830	свободное
2921	23	2.795	те
2922	51	2.753	ни
2923	7	2.678	двумя
2924	7	2.678	прошло
2925	7	2.678	пусть
2926	7	2.678	та
2927	1	2.628	abbey
2928	1	2.628	abl
2929	1	2.628	advanced
2930	1	2.628	advpro
2931	1	2.628	aбсолютно
2932	1	2.628	aрмянка
2933	1	2.628	basic
2934	1	2.628	becomes
2935	1	2.628	best
2936	1	2.628	between
2937	1	2.628	bueno
2938	1	2.628	car
2939	1	2.628	casual
2940	1	2.628	cher
2941	1	2.628	cultural
2942	1	2.628	cашка
2943	1	2.628	cмеется
2944	1	2.628	cмотри
2945	1	2.628	dat
2946	1	2.628	destination
2947	1	2.628	elementary
2948	1	2.628	f
2949	1	2.628	fear
2950	1	2.628	feature
2951	1	2.628	firefox
2952	1	2.628	funf
2953	1	2.628	hall
2954	1	2.628	halle
2955	1	2.628	hard
2956	1	2.628	hotel
2957	1	2.628	hr
2958	1	2.628	indic
2959	1	2.628	ins
2960	1	2.628	intj
2961	1	2.628	intr
2962	1	2.628	ipf
2963	1	2.628	life
2964	1	2.628	magical
2965	1	2.628	me
2966	1	2.628	memes
2967	1	2.628	mon
2968	1	2.628	mystery
2969	1	2.628	night
2970	1	2.628	nuts
2971	1	2.628	o
2972	1	2.628	persn
2973	1	2.628	phd
2974	1	2.628	pie
2975	1	2.628	praed
2976	1	2.628	praet
2977	1	2.628	randomметодом
2978	1	2.628	road
2979	1	2.628	sex
2980	1	2.628	solarcity
2981	1	2.628	span
2982	1	2.628	study
2983	1	2.628	tell
2984	1	2.628	tesla
2985	1	2.628	tokyo
2986	1	2.628	what
2987	1	2.628	wow
2988	1	2.628	xbox
2989	1	2.628	yже
2990	1	2.628	аай
2991	1	2.628	аамм
2992	1	2.628	ааммм
2993	1	2.628	аан
2994	1	2.628	аауу
2995	1	2.628	аббревиатура
2996	1	2.628	аблонских
2997	1	2.628	абонемент
2998	1	2.628	абсолютную
2999	1	2.628	аватарке
3000	1	2.628	автозавода
3001	1	2.628	автозаводе
3002	1	2.628	автозапчастей
3003	1	2.628	автоисправлением
3004	1	2.628	автокатастрофе
3005	1	2.628	автоматизировано
3006	1	2.628	агитаторы
3007	1	2.628	агитировали
3008	1	2.628	агия
3009	1	2.628	ад
3010	1	2.628	ада
3011	1	2.628	адама
3012	1	2.628	адамом
3013	1	2.628	адаптировался
3014	1	2.628	адаптированны
3015	1	2.628	адаптируются
3016	1	2.628	адекватную
3017	1	2.628	адовый
3018	1	2.628	азербайджанцы
3019	1	2.628	ай
3020	1	2.628	айн
3021	1	2.628	айпаде
3022	1	2.628	айфон
3023	1	2.628	аккордов
3024	1	2.628	аккорды
3025	1	2.628	аккуратненько
3026	1	2.628	аккуратное
3027	1	2.628	аккуратность
3028	1	2.628	аккуратным
3029	1	2.628	акробат
3030	1	2.628	актер
3031	1	2.628	актерском
3032	1	2.628	актриса
3033	1	2.628	актёрские
3034	1	2.628	алгебре
3035	1	2.628	александрович
3036	1	2.628	алинa
3037	1	2.628	алиэкспресса
3038	1	2.628	алкоголь
3039	1	2.628	аллею
3040	1	2.628	аллюзии
3041	1	2.628	алфавит
3042	1	2.628	альбом
3043	1	2.628	альбома
3044	1	2.628	альбомы
3045	1	2.628	альманах
3046	1	2.628	альмодовара
3047	1	2.628	альпинист
3048	1	2.628	альта
3049	1	2.628	алё
3050	1	2.628	амели
3051	1	2.628	америки
3052	1	2.628	аминокислот
3053	1	2.628	амм
3054	1	2.628	аммммм
3055	1	2.628	ампутированными
3056	1	2.628	ангара
3057	1	2.628	ангару
3058	1	2.628	английская
3059	1	2.628	английского
3060	1	2.628	английской
3061	1	2.628	англйском
3062	1	2.628	англо
3063	1	2.628	анджелиной
3064	1	2.628	андропов
3065	1	2.628	анекдот
3066	1	2.628	анекдоте
3067	1	2.628	анекдотов
3068	1	2.628	анкетку
3069	1	2.628	анкеты
3070	1	2.628	аномальная
3071	1	2.628	анонс
3072	1	2.628	анормальные
3073	1	2.628	антагонист
3074	1	2.628	антикафе
3075	1	2.628	антисептик
3076	1	2.628	антискромность
3077	1	2.628	антифашизм
3078	1	2.628	античности
3079	1	2.628	аня
3080	1	2.628	апокалипсис
3081	1	2.628	арендованную
3082	1	2.628	аристовой
3083	1	2.628	аристократом
3084	1	2.628	арк
3085	1	2.628	армани
3086	1	2.628	армяне
3087	1	2.628	арпи
3088	1	2.628	артистичная
3089	1	2.628	артистов
3090	1	2.628	архив
3091	1	2.628	архитектора
3092	1	2.628	архитектору
3093	1	2.628	аспектам
3094	1	2.628	асср
3095	1	2.628	астронавтом
3096	1	2.628	астрофизиком
3097	1	2.628	атата
3098	1	2.628	атмосфере
3099	1	2.628	атмосферу
3100	1	2.628	атмосферы
3101	1	2.628	ать
3102	1	2.628	аукнется
3103	1	2.628	африканские
3104	1	2.628	африки
3105	1	2.628	африку
3106	1	2.628	ахахаха
3107	1	2.628	ахти
3108	1	2.628	аяяй
3109	1	2.628	бабка
3110	1	2.628	бабу
3111	1	2.628	бабулька
3112	1	2.628	бабулю
3113	1	2.628	бабьих
3114	1	2.628	базовых
3115	1	2.628	балериной
3116	1	2.628	балерину
3117	1	2.628	балет
3118	1	2.628	балкария
3119	1	2.628	балкарская
3120	1	2.628	балла
3121	1	2.628	балласт
3122	1	2.628	баловать
3123	1	2.628	бальзам
3124	1	2.628	банан
3125	1	2.628	банька
3126	1	2.628	баню
3127	1	2.628	баня
3128	1	2.628	барабанов
3129	1	2.628	барабаны
3130	1	2.628	барами
3131	1	2.628	бардовские
3132	1	2.628	баржах
3133	1	2.628	барные
3134	1	2.628	баса
3135	1	2.628	баскских
3136	1	2.628	батон
3137	1	2.628	батю
3138	1	2.628	бац
3139	1	2.628	баш
3140	1	2.628	башкой
3141	1	2.628	бебеля
3142	1	2.628	бег
3143	1	2.628	бегала
3144	1	2.628	беглою
3145	1	2.628	бедные
3146	1	2.628	бедра
3147	1	2.628	бежали
3148	1	2.628	бежишь
3149	1	2.628	безбожно
3150	1	2.628	бездне
3151	1	2.628	бездомные
3152	1	2.628	бездомными
3153	1	2.628	бекон
3154	1	2.628	беларуси
3155	1	2.628	белая
3156	1	2.628	белой
3157	1	2.628	белоруссию
3158	1	2.628	белорусски
3159	1	2.628	белоснежка
3160	1	2.628	белуха
3161	1	2.628	белухи
3162	1	2.628	белуху
3163	1	2.628	беляево
3164	1	2.628	береговую
3165	1	2.628	берем
3166	1	2.628	беременной
3167	1	2.628	беркли
3168	1	2.628	берёшь
3169	1	2.628	бес
3170	1	2.628	беседу
3171	1	2.628	бесить
3172	1	2.628	бесконечно
3173	1	2.628	беспощадной
3174	1	2.628	бессмертным
3175	1	2.628	бессмысленной
3176	1	2.628	бессознательное
3177	1	2.628	бессона
3178	1	2.628	бесстрашно
3179	1	2.628	бестселлерами
3180	1	2.628	бета
3181	1	2.628	бешбармаке
3182	1	2.628	бжд
3183	1	2.628	библиотека
3184	1	2.628	библиотечный
3185	1	2.628	бил
3186	1	2.628	била
3187	1	2.628	бильярд
3188	1	2.628	бильярдного
3189	1	2.628	бильярдом
3190	1	2.628	биойогурт
3191	1	2.628	биологический
3192	1	2.628	биология
3193	1	2.628	биомакс
3194	1	2.628	бис
3195	1	2.628	битком
3196	1	2.628	бишь
3197	1	2.628	благодарна
3198	1	2.628	благодарности
3199	1	2.628	благодарствие
3200	1	2.628	благое
3201	1	2.628	благополучно
3202	1	2.628	блестящий
3203	1	2.628	бли
3204	1	2.628	ближнем
3205	1	2.628	блины
3206	1	2.628	блогер
3207	1	2.628	блюда
3208	1	2.628	бля
3209	1	2.628	бога
3210	1	2.628	богатым
3211	1	2.628	богиня
3212	1	2.628	бодались
3213	1	2.628	боднули
3214	1	2.628	бодро
3215	1	2.628	бодучие
3216	1	2.628	боках
3217	1	2.628	боком
3218	1	2.628	болmшую
3219	1	2.628	болгарией
3220	1	2.628	болгарию
3221	1	2.628	болеет
3222	1	2.628	болел
3223	1	2.628	болели
3224	1	2.628	болеть
3225	1	2.628	болеют
3226	1	2.628	болтал
3227	1	2.628	болтали
3228	1	2.628	болтать
3229	1	2.628	болтаюсь
3230	1	2.628	болтовня
3231	1	2.628	больная
3232	1	2.628	больничку
3233	1	2.628	больничные
3234	1	2.628	большиство
3235	1	2.628	бомбер
3236	1	2.628	бомбить
3237	1	2.628	бомбовое
3238	1	2.628	бомбёжка
3239	1	2.628	бомжи
3240	1	2.628	бона
3241	1	2.628	бор
3242	1	2.628	бордовое
3243	1	2.628	бормочет
3244	1	2.628	борт
3245	1	2.628	бошки
3246	1	2.628	боязни
3247	1	2.628	боялись
3248	1	2.628	бравада
3249	1	2.628	браво
3250	1	2.628	бразильские
3251	1	2.628	бразильский
3252	1	2.628	бразильским
3253	1	2.628	бразильских
3254	1	2.628	бракованные
3255	1	2.628	брату
3256	1	2.628	братьев
3257	1	2.628	бревис
3258	1	2.628	бреда
3259	1	2.628	бреет
3260	1	2.628	брежнев
3261	1	2.628	бритву
3262	1	2.628	брлм
3263	1	2.628	бросал
3264	1	2.628	бросила
3265	1	2.628	бросили
3266	1	2.628	брюки
3267	1	2.628	брёвен
3268	1	2.628	бугуртов
3269	1	2.628	будьте
3270	1	2.628	будят
3271	1	2.628	букв
3272	1	2.628	буквой
3273	1	2.628	буковски
3274	1	2.628	бульвара
3275	1	2.628	бульон
3276	1	2.628	бульона
3277	1	2.628	бульоне
3278	1	2.628	бульоном
3279	1	2.628	бумажке
3280	1	2.628	бумеранг
3281	1	2.628	бутиков
3282	1	2.628	бутылку
3283	1	2.628	бухал
3284	1	2.628	бухгалтера
3285	1	2.628	бухточки
3286	1	2.628	бушуют
3287	1	2.628	бываете
3288	1	2.628	былаа
3289	1	2.628	бытия
3290	1	2.628	бычки
3291	1	2.628	бьюти
3292	1	2.628	бьянка
3293	1	2.628	бьянку
3294	1	2.628	важней
3295	1	2.628	вазочки
3296	1	2.628	вайн
3297	1	2.628	валенках
3298	1	2.628	валенок
3299	1	2.628	вали
3300	1	2.628	валялось
3301	1	2.628	валяться
3302	1	2.628	ван
3303	1	2.628	ванная
3304	1	2.628	ванной
3305	1	2.628	вансовский
3306	1	2.628	варенье
3307	1	2.628	варил
3308	1	2.628	варился
3309	1	2.628	варится
3310	1	2.628	варёные
3311	1	2.628	вашей
3312	1	2.628	вашим
3313	1	2.628	вбил
3314	1	2.628	вбок
3315	1	2.628	вбрасывают
3316	1	2.628	ввв
3317	1	2.628	введена
3318	1	2.628	вверху
3319	1	2.628	ввяжется
3320	1	2.628	вдаваться
3321	1	2.628	вдох
3322	1	2.628	вдохновил
3323	1	2.628	вдохновилась
3324	1	2.628	вдохновило
3325	1	2.628	вдохновит
3326	1	2.628	вдохновителем
3327	1	2.628	вдыхать
3328	1	2.628	везли
3329	1	2.628	веко
3330	1	2.628	веленью
3331	1	2.628	великой
3332	1	2.628	великолепная
3333	1	2.628	великолепной
3334	1	2.628	великолепные
3335	1	2.628	величинами
3336	1	2.628	венецию
3337	1	2.628	веник
3338	1	2.628	верблюда
3339	1	2.628	верблюдам
3340	1	2.628	верблюдов
3341	1	2.628	веришь
3342	1	2.628	вернемся
3343	1	2.628	вернусь
3344	1	2.628	вернут
3345	1	2.628	вернётся
3346	1	2.628	верой
3347	1	2.628	вертолете
3348	1	2.628	вертолетной
3349	1	2.628	вертолетную
3350	1	2.628	вертолетом
3351	1	2.628	вертолету
3352	1	2.628	верхушку
3353	1	2.628	веселит
3354	1	2.628	веселые
3355	1	2.628	веселый
3356	1	2.628	веселых
3357	1	2.628	веселье
3358	1	2.628	веселья
3359	1	2.628	весенние
3360	1	2.628	весит
3361	1	2.628	весить
3362	1	2.628	весомо
3363	1	2.628	весть
3364	1	2.628	весёлой
3365	1	2.628	ветер
3366	1	2.628	ветряк
3367	1	2.628	ветряная
3368	1	2.628	вечерне
3369	1	2.628	вечность
3370	1	2.628	вещество
3371	1	2.628	вживлены
3372	1	2.628	взаимодействуют
3373	1	2.628	взаимосвязанно
3374	1	2.628	взгляды
3375	1	2.628	взлетал
3376	1	2.628	взлетали
3377	1	2.628	взлетать
